Source,Target,Weight
men,let,174
men,together,25
men,positive,5
men,change,32
men,clearly,23
men,idea,58
men,human,77
men,ignorant,26
men,away,122
men,#stopthenonsense,1
men,#prolife,410
men,#promoteresponsibility,1
men,find,62
men,primary,1
men,yet,56
men,perfectly,3
men,since,63
men,#pregnant,5
men,#abortions,14
men,#walmart,1
men,#alabamaabortionbill,19
men,#georgiaboycott,1
men,#womensreproductiverights,32
men,#boycotthandmaidstates,1
men,#itsnoneofyourbusiness,1
men,#mybodymychoice,130
men,#plannedparenthood,36
men,#roevswade,20
men,#roevwade,72
men,#votethemout2020,1
men,gender,27
men,available,17
men,sit,37
men,beside,2
men,wife,23
men,chose,5
men,#waronwomen,30
men,#sexnotgender,1
men,#vaw,2
men,refuse,21
men,provide,28
men,survive,10
men,sexual,34
men,abuse,19
men,mention,14
men,remove,14
men,legislation,31
men,capacity,3
men,basically,8
men,radically,1
men,genuinely,5
men,#hb314,4
men,stick,16
men,penis,17
men,therefore,7
men,personal,28
men,incubator,2
men,raise,39
men,spawn,1
men,however,16
men,retain,4
men,involve,22
men,little,26
men,much,61
men,failure,4
men,comply,1
men,shall,3
men,result,10
men,death,44
men,#donate,1
men,#ally,1
men,#reproductiverights,27
men,action,8
men,ask,18
men,follow,14
men,#popcorn,1
men,boom,2
men,moment,7
men,infanticidal,3
men,governor,23
men,page,1
men,blackface,1
men,misogynistic,19
men,insensitive,1
men,culture,8
men,large,3
men,percentage,4
men,wrap,5
men,small,8
men,brain,6
men,around,34
men,everyday,10
men,worldly,1
men,homelessness,2
men,movement,44
men,racism,3
men,real,90
men,illegal,56
men,walk,30
men,responsibility,100
men,fetus,40
men,ahead,3
men,add,13
men,drop,6
men,#skpoli,1
men,power,80
men,seem,12
men,personally,12
men,interfere,7
men,surprise,4
men,solution,9
men,mandatory,25
men,vasectomy,57
men,sense,17
men,unload,1
men,gun,17
men,try,165
men,good,126
men,bulletproof,2
men,vest,1
men,ladies,11
men,love,70
men,uterus,130
men,totally,10
men,defend,4
men,#nouterusnoopinion,23
men,move,18
men,backwards,21
men,legal,65
men,accessible,5
men,free,49
men,everywhere,10
men,#feminism,36
men,#womensrights,191
men,#representationmatters,1
men,#courtsmatter,1
men,catholic,8
men,population,8
men,supreme,16
men,court,32
men,#sexstrike,25
men,person,40
men,pleasure,27
men,help,92
men,ga,27
men,al,16
men,anywhere,14
men,#trans,2
men,#intersex,2
men,#nonbinary,1
men,could,118
men,whole,26
men,situation,14
men,stupid,25
men,sperm,59
men,cure,1
men,cancer,7
men,something,66
men,dumb,12
men,wonder,26
men,future,27
men,sorry,20
men,#mensvoice,1
men,#sotu,8
men,#sotu2019,1
men,talk,90
men,affect,13
men,serious,9
men,question,35
men,aborted,1
men,without,71
men,foreknowledge,1
men,big,39
men,sample,1
men,private,5
men,whenever,6
men,repeal,3
men,morning,7
men,annoy,4
men,post,33
men,whats,4
men,reply,3
men,demanding,3
men,accountable,20
men,legally,17
men,resultant,3
men,area,4
men,imagine,38
men,along,6
men,famously,3
men,special,2
men,bay,1
men,home,6
men,depot,1
men,cold,1
men,daily,11
men,cooler,1
men,punch,2
men,win,15
men,bass,1
men,boat,1
men,#poetry,1
men,#micropoetry,1
men,gold,3
men,senile,1
men,reluctantly,1
men,fictional,2
men,elderly,3
men,fire,3
men,burn,1
men,precious,8
men,sibling,1
men,born,14
men,#al,1
men,#abortionlaw,6
men,#blackwomen,1
men,#blackwomenradicals,1
men,#collectiveliberation,1
men,#beforwarned,1
men,#ourbodiesourchoice,3
men,horrific,5
men,afraid,15
men,voting,8
men,happen,49
men,say,431
men,either,36
men,policy,13
men,presume,3
men,commentary,4
men,prof,3
men,excellent,6
men,read,69
men,wear,50
men,news,14
men,hate,49
men,literally,29
men,#equality,29
men,#strongertogether,2
men,#voteprochoice,1
men,#votebluenomatterwho,8
men,#voteblue2020,8
men,realize,32
men,horse,1
men,horrifically,1
men,#georgia,25
men,#gop,11
men,thread,29
men,unite,4
men,painless,1
men,procedure,17
men,#womenbreakingbarriers,1
men,billboard,2
men,response,8
men,#alabamasenate,10
men,republican,59
men,#sexpositive,3
men,young,46
men,father,37
men,unprotected,14
men,put,73
men,tired,14
men,blame,36
men,#brokenpromises,1
men,#voteblue,8
men,#resistance,3
men,#resisttogether,2
men,bad,37
men,group,27
men,trump,38
men,guy,18
men,smart,6
men,democrat,15
men,#tcot,3
men,#p2,3
men,#romneyryan2012,3
men,argument,50
men,shut,52
men,intolerant,3
men,especially,53
men,wealthy,4
men,whatever,18
men,view,7
men,respect,48
men,someone,54
men,notice,14
men,constantly,7
men,become,55
men,sterile,2
men,freedom,41
men,#abortionishealthcare,40
men,super,7
men,seventy,1
men,seven,1
men,percent,2
men,easy,17
men,decision,79
men,#msnbc,4
men,part,31
men,attention,7
men,bit,10
men,j,4
men,cause,101
men,fault,17
men,irresponsibly,13
men,overturn,9
men,roe,36
men,wade,31
men,controversy,2
men,wild,4
men,whether,33
men,actually,116
men,job,11
men,pleasurable,2
men,effortless,1
men,stop,224
men,sicken,1
men,unacceptable,7
men,land,4
men,pussy,2
men,equal,52
men,kill,68
men,unborn,44
men,#ldnont,1
men,zero,77
men,keep,108
men,mouth,7
men,close,9
men,#freedom,6
men,told,7
men,deal,21
men,continually,2
men,iron,1
men,fist,4
men,yes,56
men,pay,98
men,#endfgm,1
men,#i2,3
men,#endmaleinfantcircumcision,1
men,claim,16
men,concept,6
men,degrade,3
men,quality,4
men,actual,16
men,fundamental,11
men,week,11
men,doc,3
men,hence,3
men,embryo,17
men,less,33
men,centimeter,1
men,rid,4
men,size,3
men,grain,1
men,rice,1
men,#hb481,14
men,#hb481isbadforbusiness,3
men,#noabortionbanga,2
men,#womenshistorymonth,6
men,#womenfortheirbodies,2
men,equation,4
men,two,43
men,examination,2
men,completely,13
men,theory,4
men,hard,25
men,fancy,1
men,ally,19
men,compelling,1
men,spend,9
men,twitter,9
men,troll,2
men,angry,14
men,instead,46
men,dick,17
men,#saveabortion,1
men,til,2
men,er,2
men,bare,5
men,dag,1
men,protest,6
men,den,1
men,#wewontgoback,3
men,b,45
men,c,30
men,oral,1
men,history,17
men,matrilineal,1
men,three,7
men,dead,9
men,traumatic,2
men,#protectchoice,4
men,up,7
men,contraception,11
men,unplanned,30
men,society,32
men,price,4
men,selfishness,5
men,irresponsibility,4
men,funny,30
men,eager,7
men,answer,13
men,offer,8
men,preventative,1
men,teen,9
men,low,10
men,cost,10
men,regulate,36
men,arbitrary,2
men,viable,9
men,potential,7
men,female,51
men,end,42
men,#ocra,2
men,#cdnpoli,21
men,#standforchoice,3
men,#prochoicebecause,19
men,#metoo,21
men,#andrewscheer,2
men,#durham,2
men,#onpoli,4
men,conservative,28
men,sadly,9
men,bloody,4
men,hell,24
men,fair,17
men,election,2
men,livid,1
men,second,10
men,class,11
men,able,62
men,dangerous,19
men,necessarily,3
men,ability,17
men,healthy,7
men,privilege,15
men,huge,8
men,difference,8
men,loud,13
men,#mybodymydecision,1
men,#notmypresident,1
men,#antievangelicalandproud,1
men,#cnn,2
men,#foxnews,4
men,dislike,2
men,bottom,2
men,kamala,2
men,consent,37
men,scenario,3
men,apply,22
men,mean,40
men,dear,32
men,federally,5
men,hit,11
men,threshold,5
men,amendment,13
men,fear,24
men,care,137
men,show,35
men,watch,26
men,booth,1
men,#myuterusmychoice,3
men,#snl,2
men,mood,1
men,kiss,5
men,as,34
men,actin,1
men,disturb,7
men,proper,3
men,medical,31
men,competent,1
men,#herbodyherchoice,8
men,scratch,2
men,somewhere,3
men,bitch,12
men,#abortionisawomansright,108
men,#ableg,3
men,biggest,2
men,crowd,18
men,night,12
men,amazing,8
men,compatible,3
men,similarly,2
men,express,13
men,must,87
men,quiet,7
men,#nationalvasectomycampaign,1
men,true,23
men,commitment,1
men,heaven,1
men,forbid,6
men,twinge,1
men,pain,19
men,minute,6
men,hurt,10
men,increase,5
men,likelihood,1
men,f,14
men,biff,1
men,hers,6
men,blast,1
men,great,39
men,crew,1
men,brunch,1
men,thanks,18
men,business,59
men,wont,8
men,silent,15
men,#christian,7
men,#era,9
men,argue,19
men,independence,11
men,chapter,2
men,quite,16
men,rightly,2
men,nonsense,8
men,faith,6
men,bring,28
men,conversation,29
men,final,14
men,stay,50
men,#keepyourlawsoffmybody,6
men,yep,9
men,le,2
men,hypocritical,13
men,arrogant,3
men,fake,8
men,oil,3
men,truck,3
men,#hydeamendment,2
men,rage,6
men,curious,11
men,willing,14
men,chip,6
men,compromise,4
men,parenthood,22
men,turn,31
men,goal,4
men,accomplish,3
men,rich,8
men,incest,40
men,rape,104
men,#abortionisnothealthcare,3
men,#defundplannedparenthood,2
men,trust,19
men,intentionally,3
men,innocent,12
men,h,1
men,horn,1
men,#sotu19,2
men,contrast,1
men,clap,4
men,stone,7
men,superior,7
men,#alabamaabortionban,84
men,egregiously,1
men,miss,8
men,narrative,6
men,full,43
men,pas,17
men,#usa,10
men,barred,1
men,difficult,9
men,obtain,5
men,require,11
men,het,1
men,incarceration,1
men,reversible,29
men,cos,1
men,wield,1
men,#probirth,4
men,#youknowme,13
men,gang,5
men,virgin,3
men,call,58
men,harlot,1
men,doubt,8
men,#harassmentnothelp,1
men,#clinicescort,1
men,#clt,1
men,angrily,1
men,scream,18
men,outside,34
men,travel,3
men,harasser,1
men,driver,2
men,confused,6
men,push,29
men,suppose,7
men,limit,10
men,growth,3
men,minority,5
men,approval,3
men,#missouri,8
men,#pp,2
men,#governmentoverreach,3
men,#stickitupyourbutt,1
men,#equalrights,21
men,#maddow,1
men,propose,10
men,seek,22
men,wait,30
men,period,82
men,proctological,2
men,exam,3
men,lot,39
men,forget,17
men,ought,8
men,ashamed,5
men,#womenshealth,56
men,taste,1
men,#protectourcare,5
men,per,23
men,month,47
men,year,87
men,counting,2
men,leap,3
men,meaning,3
men,#talabama,1
men,seemingly,2
men,pass,28
men,high,15
men,school,14
men,#deadbeatdads,2
men,requirement,6
men,prenatal,5
men,opt,17
men,conception,17
men,#alabamaabortion,3
men,courage,2
men,drive,21
men,scintilla,1
men,moral,8
men,ethical,1
men,straight,17
men,w,68
men,rest,8
men,overactive,1
men,pant,12
men,#protectx,1
men,regardless,13
men,title,5
men,x,7
men,fund,17
men,vital,5
men,losing,1
men,cannot,62
men,seen,1
men,ti,1
men,dont,62
men,black,20
men,seriously,18
men,#waterford,2
men,#repealedthe8th,4
men,#loveboats,3
men,remember,25
men,picture,13
men,save,23
men,#fridayfeeiing,3
men,president,11
men,undo,3
men,evil,23
men,hand,12
men,govern,11
men,properly,4
men,impregnate,24
men,#endthelies,1
men,#exposefakeclinics,2
men,#lgbtq2s,1
men,#norfolkcounty,1
men,crisis,3
men,inclusive,3
men,non,14
men,binary,9
men,escape,1
men,#fakechristian,3
men,#asshole,1
men,event,6
men,march,14
men,south,12
men,bend,4
men,university,2
men,fought,7
men,energy,3
men,#defendchoice,1
men,shock,5
men,fight,77
men,discussion,24
men,ignore,10
men,#abortionismurder,15
men,#hypocrites,9
men,accord,5
men,wing,3
men,religious,84
men,nut,5
men,jail,22
men,conspiracy,2
men,commit,8
men,behind,20
men,#woman,4
men,#lgbt,3
men,#antiausterity,1
men,#leftie,1
men,#feminist,19
men,#union,1
men,#extinctionrebellion,1
men,ounce,2
men,wit,2
men,#roe_v_wade,1
men,liberty,2
men,interest,58
men,stunning,1
men,place,37
men,barefoot,1
men,look,33
men,#womensrightarehumanrights,2
men,#nomeansno,2
men,considering,2
men,carry,68
men,run,23
men,womb,14
men,impact,12
men,#canfem,1
men,charity,1
men,status,6
men,exist,10
men,undermine,1
men,diverse,5
men,portrait,1
men,restrict,7
men,paint,1
men,proceeds,2
men,yellowhammer,1
men,#handsoff,3
men,teenage,5
men,educational,4
men,economical,1
men,fury,4
men,deserve,32
men,privacy,8
men,#stopcontrollingwomen,1
men,#childfree,2
men,root,9
men,analysis,5
men,last,19
men,listen,70
men,regression,2
men,#womensrighttochoose,6
men,bunch,43
men,baby,140
men,theirs,7
men,earth,10
men,becomes,1
men,misogynist,6
men,undergo,2
men,honestly,14
men,exercise,11
men,#scotus,8
men,#nogagrule,1
men,brown,2
men,indigenous,2
men,poor,9
men,intend,7
men,word,11
men,partner,24
men,early,7
men,step,29
men,workplace,5
men,accommodate,1
men,serve,4
men,his,55
men,service,7
men,military,8
men,country,54
men,manage,4
men,providing,3
men,protection,6
men,encouragement,2
men,example,19
men,across,19
men,light,14
men,poll,1
men,militantly,1
men,oppose,13
men,misleading,1
men,hypocrisy,8
men,menstruate,1
men,cut,17
men,elect,3
men,office,12
men,deny,9
men,misogyny,12
men,#feministmenforthewin,1
men,#women,43
men,door,4
men,attempt,9
men,ie,2
men,clear,20
men,#menstruation,3
men,#period,2
men,#equalitycantwait,1
men,violence,15
men,none,22
men,#srhr,1
men,#birthcontrol,12
men,play,5
men,burden,18
men,#handsoffmyuterus,3
men,invasive,5
men,sick,18
men,decided,1
men,politics,17
men,closed,8
men,produce,18
men,substantially,2
men,amount,12
men,stigma,2
men,broken,4
men,forced,13
men,democracy,2
men,sole,3
men,authority,6
men,silence,9
men,work,65
men,#morningjoe,1
men,#boycotthandmaidenstates,1
men,extremely,5
men,negatively,1
men,grow,16
men,vagina,21
men,throw,4
men,immature,1
men,pray,4
men,sake,3
men,#standwithpp,14
men,force,170
men,puberty,19
men,reverse,26
men,prove,29
men,desire,24
men,#prochoicealways,17
men,tip,5
men,truth,20
men,threaten,9
men,problem,46
men,brag,2
men,bet,15
men,possible,10
men,pill,16
men,variety,2
men,#voteprochoicensw,1
men,hour,3
men,parliament,1
men,surgery,3
men,placenta,1
men,premature,1
men,rupture,1
men,significantly,1
men,may,35
men,determine,17
men,relate,4
men,#foreskin,2
men,another,40
men,do,33
men,infant,3
men,book,5
men,intact,5
men,donate,11
men,thank,56
men,#abortionaccess,12
men,united,10
men,core,3
men,furious,4
men,patriarchy,10
men,alone,31
men,#womeninfinance,1
men,#womeninstem,1
men,#womenintech,1
men,#womeninbusiness,1
men,#womeninsport,1
men,#demforce,1
men,#teampelosi,1
men,#strongwomen,1
men,#fbr,5
men,directly,1
men,almost,18
men,lag,2
men,strength,5
men,#gofortheballs,1
men,#womenarenotmensproperties,1
men,sleep,18
men,term,38
men,lifer,1
men,conservation,1
men,money,23
men,maker,5
men,different,21
men,n,3
men,propaganda,8
men,comes,2
men,going,4
men,making,27
men,effect,20
men,whatsoever,5
men,#christianvalues,2
men,#adultpersonhood,1
men,#hb302,1
men,#mtpol,3
men,senate,20
men,busy,1
men,reauthorization,1
men,act,27
men,domestic,8
men,#christofascism,2
men,religion,28
men,joke,5
men,reprehensible,1
men,loudly,2
men,buy,7
men,thought,10
men,equally,12
men,inside,16
men,mother,90
men,#nhpolitics,1
men,#athread,1
men,suburban,1
men,house,21
men,among,10
men,fell,1
men,victim,7
men,rapist,25
men,concern,17
men,offended,2
men,library,2
men,space,2
men,course,19
men,#makethisright,2
men,alright,2
men,majority,35
men,didnt,5
men,illegitimate,2
men,thing,91
men,insane,7
men,accountability,5
men,tango,8
men,shameful,4
men,quo,1
men,bigotry,1
men,omit,1
men,holy,8
men,crap,7
men,shallow,1
men,misguide,1
men,#saturdaythoughts,5
men,r,9
men,sister,8
men,charm,1
men,harass,2
men,intimidate,1
men,staff,4
men,#tuesdaythoughts,6
men,reveal,5
men,wish,26
men,#hypocrisy,11
men,#proabortion,25
men,#roe46,2
men,#prowoman,15
men,#prolifegeneration,7
men,anniversary,3
men,#prochoicewithheart,4
men,ready,45
men,procreation,11
men,outdated,3
men,sir,9
men,due,13
men,dictate,15
men,tactic,1
men,privileged,4
men,mile,2
men,#liberal,1
men,#lpc,1
men,#elxn43,3
men,hateful,4
men,punitive,1
men,respond,8
men,dog,5
men,canada,9
men,account,3
men,#vasectomiessavelives,1
men,reversed,5
men,foster,8
men,adopt,13
men,#sexed,3
men,#portdover,2
men,certainly,7
men,lighthouse,1
men,festival,1
men,venue,2
men,husband,6
men,terrify,6
men,reversal,6
men,v,37
men,next,23
men,behalf,3
men,learn,15
men,neither,11
men,option,8
men,attitude,2
men,sis,2
men,woke,1
men,symptom,1
men,unequal,2
men,unethical,2
men,patriarchal,9
men,unaffordable,2
men,unaccountable,1
men,overcrowd,1
men,#abpoli,8
men,obstetrical,1
men,surgical,5
men,program,3
men,perform,10
men,#marchforlife,6
men,careless,3
men,abstain,7
men,contraceptive,7
men,million,23
men,unintended,4
men,urge,2
men,experience,15
men,quickly,4
men,#fundpph,1
men,#forward,1
men,#gopmencontrolwomen,1
men,hypocrite,5
men,representation,4
men,treatment,7
men,respectable,2
men,consistently,2
men,belief,17
men,overwhelmingly,10
men,nope,10
men,bias,3
men,subjective,2
men,intelligent,27
men,secure,15
men,succeed,5
men,insecure,9
men,frail,7
men,uneducated,14
men,independent,12
men,uncle,1
men,joe,4
men,niece,1
men,room,10
men,fill,5
men,church,12
men,pressure,9
men,north,2
men,whop,1
men,green,1
men,purple,1
men,necklace,1
men,#covingtonboys,1
men,#covingtoncatholic,2
men,#covingtoncatholichighschool,1
men,#covingtonshame,1
men,vile,4
men,prep,8
men,plain,4
men,#catholic,1
men,#georgialaw,2
men,#damnrepublicans,1
men,#firethegop,1
men,bent,1
men,#reproductivejustice,8
men,#transisbeautiful,1
men,#choice,13
men,#prgnantpeople,1
men,letter,3
men,longer,10
men,intersex,4
men,#louisiana,1
men,count,1
men,rule,26
men,various,3
men,participate,12
men,oppression,8
men,wages,1
men,thirst,1
men,trap,5
men,wall,4
men,petty,2
men,revenge,2
men,#abortionisawomensright,3
men,sat,1
men,cry,14
men,ejaculate,27
men,nine,12
men,#biteme,2
men,expensive,4
men,finally,11
men,#rape,6
men,#stoprape,5
men,#men,24
men,bathroom,2
men,ingrain,2
men,avoid,5
men,feminism,10
men,set,11
men,achievement,2
men,#shoutyourabortion,3
men,#abortionisahumanright,7
men,evidence,3
men,nightmare,1
men,proudly,1
men,alongside,2
men,system,13
men,uninformed,4
men,science,13
men,unhealthy,2
men,unjust,6
men,#rapeculture,3
men,#studentsforlies,1
men,favorite,4
men,tool,3
men,violent,6
men,abusive,8
men,harmful,5
men,rep,5
men,congress,9
men,#putthebigotsinthebin,1
men,#wtf,1
men,shouldnt,13
men,seat,2
men,statement,2
men,untrue,1
men,convenience,8
men,practice,4
men,minor,9
men,adult,6
men,focus,11
men,create,20
men,traditional,1
men,marriage,11
men,base,11
men,fiction,1
men,shoot,9
men,moon,2
men,ectopic,10
men,transplant,4
men,entirely,10
men,damn,19
men,ensure,5
men,rather,11
men,incredible,3
men,#bangunsnotabortions,2
men,#guncontrolnow,2
men,derange,5
men,finger,5
men,apparently,13
men,shout,3
men,charge,16
men,federal,12
men,often,21
men,language,5
men,particularly,9
men,#trustwomen,11
men,periodic,2
men,shirt,4
men,aint,6
men,#abortiondebate,6
men,national,9
men,accuse,7
men,hypothesis,1
men,particular,3
men,explain,14
men,#forcedbirth,7
men,description,3
men,mind,28
men,motive,1
men,definitely,11
men,fee,1
men,clothe,1
men,#america,4
men,lane,2
men,advocate,6
men,#humanrights,21
men,#problemsolved,8
men,#staysafe,1
men,#womenslivesmatter,3
men,invent,2
men,performance,2
men,check,13
men,rating,1
men,case,22
men,worth,14
men,sign,17
men,pact,1
men,sharply,1
men,decrease,1
men,hostage,1
men,till,13
men,window,1
men,nobody,12
men,ur,18
men,wire,1
men,dodgy,1
men,source,9
men,valid,6
men,separation,2
men,#democrats,2
men,unconscionable,7
men,dare,17
men,date,5
men,prohibition,2
men,ruth,1
men,#boycott,1
men,monstrous,1
men,#supportplannedparenthood,2
men,#sayfie,1
men,wondering,1
men,pick,5
men,fine,14
men,masturbate,6
men,#governorkemp,1
men,enforce,6
men,enthusiasm,1
men,sudden,18
men,#notsatire,1
men,statistically,2
men,soon,11
men,literal,6
men,underage,1
men,continue,17
men,frame,3
men,intensification,1
men,war,20
men,near,8
men,split,3
men,ethically,2
men,biologically,1
men,legislative,4
men,sen,3
men,meant,13
men,open,10
men,#marchforourlives,1
men,teach,17
men,inform,3
men,abstinence,13
men,sure,41
men,indulge,1
men,coitus,1
men,specific,4
men,purpose,7
men,gentle,1
men,nudge,1
